Berrylands,51.39838,-0.282157
Berwick (Sussex),50.840569,0.164587
Bescar Lane,53.623531,-2.914703
Bescot Stadium,52.562702,-1.991116
Besses O’ Th’ Barn Metrolink,53.5413,-2.28667
Betchworth,51.247993,-0.26771
Bethnal Green,51.524406,-0.059747
Betws-Y-Coed,53.092056,-3.80091
Beverley,53.842281,-0.423855
Bexhill,50.840679,0.475678
Bexley,51.440742,0.148248
Bexleyheath,51.463493,0.133471
Bicester Village,51.893429,-1.148393
Bickley,51.40033,0.044272
Bidston,53.40913,-3.078589
Biggleswade,52.085068,-0.260294
Bilbrook,52.623695,-2.186101
Billericay,51.628834,0.418656
Billingham,54.606327,-1.278525
Billingshurst,51.014938,-0.450348
Bingham,52.954536,-0.952044
Birchgrove,51.521687,-3.203502
Birchington-On-Sea,51.377956,1.300781
Birkbeck,51.403847,-0.056218
Birkdale,53.633514,-3.014742
Birkenhead Central,53.388244,-3.020897
Birkenhead Hamilton Square,53.39469,-3.01365
Birkenhead North,53.404819,-3.057425
Birkenhead Park,53.397417,-3.03927
Birmingham Moor Street,52.479053,-1.892483
Birmingham Snow Hill,52.483555,-1.899833
Bishop Auckland,54.657482,-1.677545
Bishopbriggs,55.903927,-4.224958
Bishopstone (Hill Rise),50.780014,0.082352
Bishopton,55.902206,-4.501637
Bitterne,50.918343,-1.378279
Blackheath,51.465706,0.008317
Blackhorse Road,51.586143,-0.04123
Blackpool Pleasure Beach,53.788154,-3.053856
Blackridge,55.88368,-3.75047
Blackrod,53.591522,-2.56954
Blackwater,51.33176,-0.777023
Blaenau Ffestiniog,52.996284,-3.944449
Blairhill,55.866653,-4.04221
Blake Street,52.605054,-1.844888
Blakedown,52.406147,-2.176365
Blantyre,55.7976,-4.086466
Blaydon,54.965813,-1.712578
Bleasby,53.041649,-0.942469
Bloxwich North,52.625637,-2.019173
Bloxwich Station,52.61853,-2.011783
Blundellsands & Crosby,53.487675,-3.039889
Blythe Bridge,52.968124,-2.066966
Bodorgan,53.204292,-4.418067
Bogston,55.937267,-4.713676
Bolton-On-Dearne,53.518986,-1.312217
Bookham,51.288334,-0.385224
Bootle (Cumbria),54.290249,-3.394818
Bootle New Strand,53.453357,-2.994676
Bootle Oriel Road,53.446559,-2.995791
Bordesley,52.471844,-1.877771
Bosham,50.843262,-0.846655
Boston,52.978802,-0.030949
Botley,50.916748,-1.258809
Bottesford,52.944962,-0.796012
Bourne End,51.576538,-0.711287
Bournville,52.426937,-1.926434
Bow Brickhill,52.003475,-0.696154
Bowes Park,51.607216,-0.119761
Bowker Vale Metrolink,53.5243,-2.25035
Bowling,55.931129,-4.493879
Box Hill & Westhumble,51.253376,-0.329128
Bradford Forster Square,53.79575,-1.752505
Brading,50.678509,-1.13801
Braintree Freeport,51.869316,0.568258
Bramhall,53.359959,-2.162249
Bramley (Hants),51.32988,-1.061265
Bramley (W Yorks),53.803532,-1.630985
Brampton (Cumbria),54.932655,-2.703814
Brampton (Suffolk),52.395397,1.543871
Branchton,55.940647,-4.803598
Brandon,52.454479,0.624116
Braystones,54.43956,-3.543406
Bredbury,53.422939,-2.109823
Breich,55.827351,-3.668147
Brentford,51.487804,-0.309048
Brentwood,51.61322,0.30083
Bricket Wood,51.705223,-0.358846
Bridgeton,55.849968,-4.226668
Brigg,53.549137,-0.486094
Brighouse,53.698734,-1.781855
Brimsdown,51.655224,-0.031022
Brinnington,53.431881,-2.134097
Brithdir,51.710266,-3.228765
British Steel Redcar,54.609263,-1.108324
Briton Ferry,51.637852,-3.8193
Brixton,51.463245,-0.114164
Broad Green,53.40654,-2.893267
Broadbottom,53.440968,-2.01653
Brockholes,53.597149,-1.770299
Brockley,51.464684,-0.037797
Brockley Whins,54.958672,-1.462749
Bromborough Rake,53.329899,-2.989644
Bromborough Station,53.322146,-2.987058
Bromley Cross,53.613743,-2.409614
Bromley North,51.408894,0.017325
Bromsgrove,52.322662,-2.048379
Brondesbury Park,51.540896,-0.209955
Brondesbury Station,51.545574,-0.203063
Brooklands Metrolink,53.41716,-2.32646
Brookmans Park,51.720955,-0.204811
Brookwood,51.303215,-0.635753
Broome,52.422745,-2.88524
Broomfleet,53.740131,-0.673328
Brora,58.012657,-3.853251
Broughty Ferry,56.467213,-2.873153
Broxbourne,51.745712,-0.011157
Bruce Grove,51.592918,-0.06982
Brundall Gardens,52.623035,1.418896
Brundall Station,52.619747,1.439316
Brunstane,55.94143,-3.10064
Brunswick,53.382153,-2.975665
Bruton,51.111584,-2.447103
Bryn,53.499893,-2.647233
Buckenham,52.59816,1.47013
Buckley,53.163021,-3.055948
Bucknell,52.357525,-2.948551
Buckshaw Parkway,53.67283,-2.66447
Bugle,50.399979,-4.791736
Builth Road,52.169289,-3.427068
Bulwell,52.999625,-1.196115
Bures,51.97094,0.769021
Burgess Hill,50.953552,-0.127749
Burley Park,53.808743,-1.576277
Burley-In-Wharfedale,53.908112,-1.753363
Burnage,53.421205,-2.215896
Burneside,54.355305,-2.766231
Burnham,51.523538,-0.647335
Burnham-On-Crouch,51.633526,0.813459
Burnley Manchester Road,53.784962,-2.248883
Burnside,55.817123,-4.204029
Burntisland,56.057133,-3.233214
Burscough Bridge,53.60519,-2.841758
Burscough Junction,53.598011,-2.840105
Bursledon,50.882858,-1.304835
Burton Joyce,52.984047,-1.040698
Bury Metrolink,53.59112,-2.29713
Busby,55.780109,-4.262551
Bush Hill Park,51.642365,-0.06916
Bushey,51.644669,-0.384806
Butlers Lane,52.592376,-1.838163
Buxted,50.990475,0.131651
Buxton Station,53.26058,-1.913086
Byfleet & New Haw,51.349869,-0.480714
Bynea,51.67276,-4.098396
Cadoxton,51.412422,-3.248087
Caergwrle,53.107922,-3.033069
Caerphilly,51.571903,-3.217805
Caldercruix,55.88791,-3.88978
Caldicot,51.58474,-2.760598
Caledonian Road & Barnsbury,51.543301,-0.115177
Calstock,50.497487,-4.208665
Cam & Dursley,51.71701,-2.366194
Camberley,51.335911,-0.745328
Cambridge Heath,51.53157,-0.057997
Cambuslang,55.819458,-4.173839
Camden Road,51.541889,-0.139764
Camelon,56.006775,-3.817015
Canada Water,51.49823,-0.05076
Canley,52.399418,-1.547232
Cannock,52.686768,-2.022158
Canonbury,51.548747,-0.091614
Cantley,52.578907,1.512899
Capenhurst,53.260155,-2.942908
Carbis Bay,50.19746,-5.463815
Cardenden,56.141308,-3.261651
Cardiff Queen Street,51.482464,-3.170782
Cardonald,55.853252,-4.340297
Cardross,55.960163,-4.652782
Carfin,55.806938,-3.956112
Carlton Station,52.964573,-1.078357
Carluke,55.730408,-3.848761
Carmyle,55.834053,-4.161873
Carnoustie,56.500618,-2.7066
Carntyne,55.854412,-4.17898
Carpenders Park,51.627885,-0.385578
Carshalton,51.367859,-0.16693
Carshalton Beeches,51.357117,-0.17023
Cartsdyke,55.942261,-4.731633
Castle Bar Park,51.522865,-0.331575
Castleford,53.724171,-1.355852
Castleton,53.591804,-2.178125
Castleton Moor,54.467297,-0.947707
Caterham,51.282803,-0.078539
Catford Bridge,51.444725,-0.027142
Catford Station,51.444706,-0.025701
Cathays,51.488678,-3.178149
Cathcart,55.817879,-4.261552
Cattal,53.997515,-1.319808
Causeland,50.405525,-4.466937
Cefn-Y-Bedd,53.098511,-3.031972
Chadwell Heath,51.567905,0.128263
Chafford Hundred,51.502792,0.290938
Chalfont & Latimer,51.66835,-0.560646
Chalkwell,51.53883,0.6706
Chandlers Ford,50.983,-1.3845
Chapel-En-Le-Frith,53.312405,-1.918915
Chapeltown,53.464046,-1.466743
Chapleton,51.01577,-4.024398
Chappel & Wakes Colne,51.925312,0.758944
Charing,51.208649,0.790337
Charing Cross Glasgow,55.865345,-4.270689
Charlton,51.486904,0.030852
Chartham,51.256958,1.018303
Chassen Road,53.44605,-2.368171
Chatelherault,55.76521,-4.00466
Chathill,55.536404,-1.706846
Cheadle Hulme,53.375956,-2.188125
Cheam,51.35601,-0.2148
Cheddington,51.857908,-0.662168
Chelford,53.270744,-2.280375
Chelsfield,51.35603,0.108373
Chepstow,51.640137,-2.67193
Cherry Tree,53.732868,-2.518401
Chertsey,51.387108,-0.509667
Cheshunt,51.702747,-0.023171
Chessington North,51.364483,-0.300661
Chessington South,51.356491,-0.308144
Chester Road,52.535575,-1.832582
Chester-Le-Street,54.854885,-1.577847
Chestfield & Swalecliffe,51.360004,1.068182
Chetnole,50.866428,-2.574072
Chilham,51.244549,0.975937
Chilworth,51.21553,-0.523795
Chingford,51.63385,0.009955
Chipstead,51.309444,-0.169259
Chirk,52.932793,-3.066708
Chislehurst,51.405506,0.057437
Chiswick,51.4809,-0.267538
Cholsey,51.570135,-1.157942
Chorleywood,51.654188,-0.51846
Christs Hospital,51.050629,-0.363538
Church Fenton,53.827671,-1.226652
Cilmeri,52.150936,-3.45719
City Thameslink,51.514336,-0.103412
Clandon,51.263832,-0.503622
Clapham (Nth Yorkshire),54.105392,-2.409858
Clapham High Street,51.46534,-0.1328
Clapton,51.56213,-0.056685
Clarbeston Road,51.852207,-4.88221
Clarkston,55.789753,-4.275865
Claverdon,52.276424,-1.696566
Claygate,51.360664,-0.348207
Cleland,55.804073,-3.909695
Clifton,53.522503,-2.314811
Clifton Down,51.46423,-2.611761
Clitheroe,53.87345,-2.394365
Clock House,51.408096,-0.041668
Clunderwen,51.8405,-4.731915
Clydebank,55.900562,-4.403927
Coatbridge Sunnyside,55.866886,-4.027847
Coatdyke,55.864567,-4.005343
Cobham & Stoke Dabernon,51.318077,-0.389917
Codsall,52.627262,-2.200891
Cogan,51.445396,-3.189974
Colchester Town,51.886505,0.904055
Coleshill Parkway,52.5164,-1.7081
Collingham,53.144047,-0.748588
Collington,50.839272,0.457142
Combe,51.832277,-1.392817
Commondale,54.481018,-0.97514
Conon Bridge,57.5617,-4.4404
Cononley,53.917351,-2.010631
Conway Park,53.386219,-3.026886
Conwy,53.280093,-3.83046
Cooden Beach,50.83271,0.426969
Cookham,51.556873,-0.721948
Cooksbridge,50.903938,-0.010272
Coombe,50.44479,-4.481655
Copplestone,50.814228,-3.751624
Corbridge,54.966152,-2.017141
Corby,52.489196,-0.687944
Corkerhill,55.836494,-4.323322
Corkickle,54.541657,-3.582155
Corpach,56.842724,-5.121662
Coryton,51.520512,-3.230858
Coseley,52.545738,-2.086051
Cosham,50.841644,-1.068259
Cottingham,53.781826,-0.406402
Cottingley,53.767437,-1.588832
Coulsdon South,51.315231,-0.13746
Cowden,51.155441,0.110653
Cowdenbeath,56.111679,-3.344314
Cradley Heath,52.469177,-2.08976
Craigendoran,55.99485,-4.711291
Cramlington,55.088604,-1.598887
Crawley,51.111874,-0.187083
Crayford,51.448273,0.178826
Crediton,50.783375,-3.646912
Cressing,51.852028,0.580186
Cressington,53.3588,-2.91172
Creswell (Derbys),53.264008,-1.215865
Crews Hill,51.684334,-0.106441
Cricklewood,51.559227,-0.214071
Croftfoot,55.818455,-4.229643
Crofton Park,51.454777,-0.03678
Cromer,52.930595,1.292778
Cromford,53.112915,-1.548788
Crookston,55.84388,-4.36049
Cross Gates,53.804638,-1.451798
Crossflatts,53.858829,-1.844886
Crosshill,55.833225,-4.257648
Crosskeys,51.621,-3.1261
Crossmyloof,55.833626,-4.284813
Croston,53.66756,-2.777717
Crouch Hill,51.571205,-0.116907
Crowborough,51.046085,0.188422
Crowhurst,50.888702,0.500984
Crowle,53.589725,-0.817042
Crowthorne,51.366356,-0.819194
Croy,55.955734,-4.035697
Crumpsall Metrolink,53.51713,-2.24277
Crystal Palace,51.417603,-0.072899
Cuddington,53.23991,-2.599329
Cuffley,51.708675,-0.109761
Culham,51.653773,-1.236445
Culrain,57.919842,-4.405676
Curriehill,55.901703,-3.317849
Cuxton,51.374298,0.462693
Cwmbach,51.701885,-3.413774
Cynghordy,52.051689,-3.747095
Dagenham Dock,51.526237,0.14505
Dagenham East L.T.,51.532065,0.146965
Daisy Hill,53.539389,-2.516212
Dalgety Bay,56.044178,-3.354809
Dalmarnock,55.839371,-4.21647
Dalmeny,55.986362,-3.381645
Dalmuir,55.911793,-4.427038
Dalreoch,55.947365,-4.578226
Dalry,55.705395,-4.711899
Dalston (Cumbria),54.846203,-2.988866
Dalston Junction,51.546139,-0.07544
Dalston Kingsland,51.548035,-0.074594
Danby,54.466068,-0.910704
Dane Road Metrolink,53.42978,-2.3115
Danescourt,51.505199,-3.23332
Danzey,52.324329,-1.819493
Darnall,53.381084,-1.410661
Darsham,52.272812,1.522343
Darton,53.58836,-1.531646
Darwen,53.69804,-2.464958
Datchet,51.483303,-0.579978
Davenport,53.390719,-2.153234
Dean,51.042629,-1.634802
Deansgate,53.473961,-2.250061
Deighton,53.669018,-1.751739
Delamere,53.228767,-2.666577
Denby Dale,53.572628,-1.663215
Denham,51.578495,-0.497633
Denham Golf Club,51.580544,-0.517774
Denmark Hill,51.468243,-0.089475
Dent,54.282597,-2.363987
Denton,53.457087,-2.131648
Deptford,51.478897,-0.02711
Derby Road,52.04953,1.182332
Devonport,50.378132,-4.171534
Digby & Sowton,50.716434,-3.474574
Dilton Marsh,51.248928,-2.207723
Dinas Powys,51.431614,-3.21839
Dinas Rhondda,51.617073,-3.437123
Dingle Road,51.440109,-3.179776
Dinsdale,54.51474,-1.467051
Dinting,53.449382,-1.970276
Disley,53.358146,-2.042465
Dockyard,50.382553,-4.175957
Dodworth,53.545216,-1.530617
Dolau,52.295223,-3.263955
Doleham,50.918686,0.610732
Dolgarrog,53.186123,-3.822808
Dolwyddelan,53.052105,-3.884288
Dorchester West,50.710526,-2.443274
Dore & Totley,53.327625,-1.514997
Dorking Deepdene,51.238918,-0.323921
Dorking Station,51.241615,-0.323822
Dorking West,51.236443,-0.339762
Dormans,51.15567,-0.005183
Dorridge,52.371861,-1.753209
Dove Holes,53.300005,-1.890678
Dover Priory,51.125988,1.304227
Dovercourt,51.938892,1.280724
Drayton Green,51.516326,-0.330089
Drayton Park,51.552124,-0.104723
Drem,56.005981,-2.785752
Driffield,54.001526,-0.434627
Drigg,54.376968,-3.444066
Droitwich Spa,52.26862,-2.158239
Dronfield,53.301357,-1.468768
Drumchapel,55.904926,-4.364204
Drumfrochar,55.941292,-4.774822
Drumgelloch,55.867233,-3.95114
Drumry,55.904495,-4.386583
Duddeston,52.488018,-1.871842
Dudley Port,52.524517,-2.049401
Duffield,52.987713,-1.486035
Duirinish,57.319847,-5.692103
Duke Street,55.859207,-4.212814
Dullingham,52.200943,0.366197
Dumbarton East,55.942478,-4.55387
Dumbreck,55.841255,-4.309216
Dumpton Park,51.345566,1.426291
Dunblane,56.186001,-3.967296
Duncraig,57.336727,-5.637282
Dunfermline Queen Margaret,56.080706,-3.42164
Dunfermline Town,56.068233,-3.452033
Dunkeld & Birnam,56.557301,-3.578097
Dunlop,55.711926,-4.532435
Dunrobin Castle,57.986111,-3.946595
Dunston,54.952164,-1.648648
Dunton Green,51.296425,0.171616
Durrington-On-Sea,50.817463,-0.411463
Dyce,57.205002,-2.191978
Dyffryn Ardudwy,52.78857,-4.104242
Earl’s Court L.T.,51.49138,-0.1936
Earley,51.441051,-0.917989
Earlsfield,51.441929,-0.188423
Earlswood (Surrey),51.227631,-0.171078
Earlswood (West Midlands),52.366638,-1.861907
East Boldon,54.9468,-1.420767
East Didsbury,53.410206,-2.22111
East Dulwich,51.460911,-0.081151
East Farleigh,51.255112,0.48498
East Garforth,53.791622,-1.363933
East Kilbride,55.765388,-4.18199
East Malling,51.285748,0.439308
East Midlands Parkway,52.862,-1.263
East Tilbury,51.485065,0.412479
East Worthing,50.822071,-0.354517
Eastbrook,51.437126,-3.207031
Easterhouse,55.860157,-4.107389
Eastham Rake,53.307532,-2.9812
Eastrington,53.75481,-0.786612
Ebbw Vale Parkway,51.7573,-3.1965
Eccles Road,52.470585,0.969656
Eccleston Park,53.430665,-2.780555
Edale,53.36477,-1.817395
Eden Park,51.390762,-0.026587
Edenbridge Station,51.208508,0.060099
Edenbridge Town,51.200287,0.06689
Edge Hill,53.402663,-2.946986
Edinburgh Park,55.927615,-3.307829
Edmonton Green,51.623802,-0.059665
Eggesford,50.887848,-3.875235
Egham,51.428925,-0.545701
Egton,54.437679,-0.761896
Elephant & Castle,51.494469,-0.098462
Ellesmere Port,53.282097,-2.895403
Elmers End,51.398335,-0.049263
Elmstead Woods,51.417435,0.043594
Elmswell,52.238201,0.911625
Elsecar,53.498924,-1.428617
Elstree & Borehamwood,51.652836,-0.279779
Eltham,51.455101,0.0496
Elton & Orston,52.951843,-0.855362
Emerson Park,51.56889,0.220658
Emsworth,50.851326,-0.938784
Energlyn & Churchill Park,51.5838,-3.2287
Enfield Chase,51.652607,-0.090404
Enfield Lock,51.671379,-0.028875
Entwistle,53.655591,-2.413983
Epsom Downs,51.321365,-0.243411
Erdington,52.528435,-1.839297
Eridge,51.089024,0.200452
Erith,51.481621,0.174651
Esher,51.379642,-0.354714
Essex Road,51.540302,-0.096552
Etchingham,51.010479,0.441935
Euxton Balshaw Lane,53.670071,-2.675045
Ewell East,51.345612,-0.24106
Ewell West,51.349445,-0.256711
Exeter St Thomas,50.716529,-3.538759
Exhibition Centre,55.860619,-4.283207
Eynsford,51.362377,0.203465
Fairfield,53.471215,-2.14581
Fairlie,55.752514,-4.853834
Fairwater,51.491714,-3.232963
Falconwood,51.459087,0.078571
Falls of Cruachan,56.386242,-5.114992
Falmer,50.862064,-0.087364
Falmouth Docks,50.15075,-5.0559
Falmouth Town,50.148392,-5.065443
Farncombe,51.197639,-0.604522
Farningham Road,51.401337,0.235533
Farringdon,51.520071,-0.104665
Fauldhouse,55.822163,-3.719006
Faygate,51.095943,-0.263403
Fazakerley,53.469063,-2.936729
Fearn,57.777828,-3.994245
Featherstone,53.679253,-1.359562
Fellgate,54.957,-1.4878
Feltham,51.447845,-0.40983
Fenny Stratford,52.000103,-0.716636
Fernhill,51.685932,-3.394469
Ferriby,53.716625,-0.508878
Ferryside,51.76833,-4.36952
Ffairfach,51.87244,-3.992916
Filton Abbey Wood,51.509438,-2.561933
Finchley Road & Frognal,51.550198,-0.183324
Finstock,51.85305,-1.47003
Fishbourne (Sussex),50.839352,-0.815495
Fishersgate,50.834469,-0.219161
Fishguard & Goodwick,52.0035,-4.9948
Fiskerton,53.060253,-0.912181
Fitzwilliam,53.632587,-1.375391
Five Ways,52.470078,-1.913116
Flimby,54.689815,-3.520544
Flitwick,52.003457,-0.4952
Flixton,53.443746,-2.383878
Flowery Field,53.461737,-2.080965
Folkestone West,51.085163,1.154209
Ford,50.829506,-0.578611
Forest Gate,51.549976,0.023568
Forest Hill,51.438869,-0.053297
Formby,53.553796,-3.070706
Forsinard,58.356998,-3.896903
Fort Matilda,55.958809,-4.7953
Four Oaks,52.579662,-1.8273
Foxfield,54.259041,-3.215796
Foxton,52.119526,0.056572
Frant,51.104321,0.294034
Freshfield,53.566494,-3.072014
Freshford,51.342251,-2.30146
Frimley,51.311653,-0.747426
Frinton-On-Sea,51.838314,1.242907
Frizinghall,53.820957,-1.769072
Frodsham,53.295853,-2.723145
Frome,51.227131,-2.309302
Fulwell,51.433525,-0.349893
Furness Vale,53.348385,-1.989445
Furze Platt,51.533082,-0.728467
Gainsborough Central,53.399574,-0.769674
Garforth Station,53.796211,-1.382083
Gargrave,53.97842,-2.105171
Garrowhill,55.855286,-4.129497
Garscadden,55.88784,-4.364757
Garsdale,54.32135,-2.325891
Garston (Hertfordshire),51.686685,-0.381689
Garswood,53.488518,-2.672149
Gartcosh,55.885,-4.078
Garth,52.133816,-3.531142
Garth (Mid Glamorgan),51.596413,-3.641504
Gathurst,53.559399,-2.694418
Gatley,53.394001,-2.230052
Georgemas Junction,58.513721,-3.45212
Gerrards Cross,51.588883,-0.555367
Gidea Park,51.581772,0.205411
Giffnock,55.804688,-4.294289
Giggleswick,54.061775,-2.302644
Gilberdyke,53.747955,-0.732223
Gilfach Fargoed,51.684208,-3.226604
Gilshochill,55.897295,-4.28201
Gipsy Hill,51.424984,-0.084096
Glaisdale,54.439796,-0.794221
Glan Conwy,53.266644,-3.796892
Glasshoughton,53.70884,-1.34247
Glazebrook,53.428076,-2.461152
Glengarnock,55.738579,-4.674364
Glenrothes With Thornton,56.162224,-3.143189
Glossop,53.444503,-1.949403
Glynde,50.859398,0.06883
Gobowen,52.893501,-3.036019
Godley,53.448151,-2.049649
Godstone,51.217606,-0.051188
Goldthorpe,53.533379,-1.313488
Golf Street,56.497852,-2.719541
Golspie,57.971092,-3.98806
Gomshall,51.218964,-0.442065
Goodmayes,51.565502,0.112277
Goostrey,53.222634,-2.32628
Gordon Hill,51.66346,-0.094289
Goring & Streatley,51.521428,-1.133051
Goring-By-Sea,50.817753,-0.432751
Gorton,53.468712,-2.167182
Gospel Oak,51.555546,-0.150737
Gourock,55.962788,-4.818021
Gowerton,51.648701,-4.035124
Goxhill,53.676613,-0.337699
Grange Park,51.642811,-0.096599
Grangetown,51.466984,-3.189097
Grateley,51.170269,-1.619497
Gravelly Hill,52.514969,-1.852612
Grays,51.476089,0.322719
Great Ayton,54.4902,-1.113845
Great Bentley,51.85207,1.065258
Great Coates,53.575542,-0.128701
Great Missenden,51.703304,-0.709132
Green Lane,53.38271,-3.016281
Green Road,54.244748,-3.245602
Greenbank,53.251664,-2.533185
Greenfaulds,55.932064,-3.999232
Greenfield,53.538835,-2.014189
Greenford Station,51.54235,-0.3463
Greenhithe for Bluewater,51.450855,0.279694
Greenock Central,55.945385,-4.752692
Greenock West,55.94772,-4.768866
Gretna Green,55.001934,-3.064608
Grimsby Docks,53.574699,-0.075873
Grindleford,53.30555,-1.62629
Grosmont,54.436394,-0.724937
Grove Park,51.430389,0.022597
Guide Bridge,53.474171,-2.112961
Guiseley,53.875668,-1.715537
Gunnersbury,51.491814,-0.275766
Gunton,52.866077,1.348821
Gwersyllt,53.072559,-3.017913
Gypsy Lane,54.532902,-1.179375
Hackbridge,51.378437,-0.15358
Hackney Central,51.546825,-0.055896
Hackney Wick,51.543625,-0.025759
Haddenham & Thame Parkway,51.770788,-0.942121
Haddiscoe,52.528835,1.622451
Hadfield,53.460873,-1.965429
Hadley Wood,51.668365,-0.176519
Hag Fold,53.533442,-2.493744
Haggerston,51.53912,-0.07642
Hagley,52.422375,-2.147018
Hairmyres,55.762012,-4.220047
Hale,53.378669,-2.347383
Halesworth,52.346157,1.506141
Halewood,53.364466,-2.830149
Hall Green,52.436745,-1.845513
Hall i’ th’ Wood,53.597546,-2.413986
Hall Road,53.497442,-3.049607
Halling,51.352169,0.445711
Haltwhistle,54.967972,-2.462321
Ham Street,51.067684,0.854653
Hamble,50.871311,-1.329173
Hamilton Central,55.773239,-4.038928
Hamilton West,55.779232,-4.056781
Hammerton,53.996105,-1.283026
Hampden Park,50.796124,0.278906
Hampstead Heath,51.555779,-0.165159
Hampton,51.41607,-0.37199
Hampton Court,51.401947,-0.342412
Hampton Wick,51.41412,-0.313201
Hampton-In-Arden,52.428375,-1.699934
Hamstead,52.530718,-1.92838
Hanborough,51.825172,-1.373471
Handforth,53.34639,-2.213263
Hanwell,51.511604,-0.338432
Hapton,53.781393,-2.318115
Harlesden,51.536518,-0.258214
Harling Road,52.454128,0.908188
Harlington,51.962012,-0.495715
Harlow Mill,51.790878,0.131497
Harlow Town,51.781639,0.094804
Harold Wood,51.592907,0.234819
Harpenden,51.814831,-0.351961
Harrietsham,51.244652,0.673574
Harringay Green Lanes,51.577336,-0.098104
Harringay Station,51.577305,-0.105115
Harrington,54.613551,-3.565573
Harrow-On-The-Hill,51.57931,-0.336628
Hartlebury,52.335049,-2.22158
Hartwood,55.810532,-3.839792
Harwich Town,51.944157,1.285469
Hassocks,50.923264,-0.146043
Hatch End,51.610054,-0.369499
Hatfield,51.763397,-0.216162
Hatfield & Stainforth,53.589532,-1.020931
Hatfield Peverel,51.779785,0.593463
Hathersage,53.325405,-1.651641
Hattersley,53.445126,-2.040324
Hatton,52.295242,-1.672982
Havenhouse,53.114548,0.272619
Hawarden Bridge,53.218971,-3.031866
Hawarden Station,53.185703,-3.032561
Hawkhead,55.843136,-4.398792
Haydon Bridge,54.974888,-2.246809
Haydons Road,51.425755,-0.189073
Hayes (Kent),51.375744,0.010123
Haywards Heath,51.00536,-0.105717
Hazel Grove,53.377415,-2.122121
Headcorn,51.165657,0.627507
Headingley,53.817787,-1.59289
Headstone Lane,51.60268,-0.356766
Heald Green,53.369248,-2.236533
Healing,53.581425,-0.160163
Heath High Level,51.516518,-3.181737
Heath Low Level,51.515606,-3.183163
Heathrow Terminal 4 Bus,51.459275,-0.44662
Heathrow Terminal 4 Rail,51.458214,-0.445447
Heathrow Terminal 5 Rail,51.47,-0.48
Heaton Chapel,53.425556,-2.179046
Heaton Park Metrolink,53.52966,-2.26698
Hebden Bridge,53.737587,-2.009063
Heckington,52.977463,-0.29316
Hedge End,50.927773,-1.297056
Hednesford,52.709922,-2.00199
Heighington,54.596977,-1.582071
Helensburgh Central,56.004261,-4.732803
Helmsdale,58.117737,-3.660068
Helsby,53.275784,-2.770786
Hemel Hempstead,51.742062,-0.490762
Hendon,51.580057,-0.238652
Hengoed,51.647362,-3.224162
Henley-In-Arden,52.291,-1.784444
Hensall,53.698357,-1.113905
Herne Hill,51.453148,-0.101624
Hersham,51.377419,-0.389271
Hertford East,51.799793,-0.072591
Hertford North,51.798328,-0.092961
Hessle,53.717567,-0.442169
Heswall,53.32917,-3.073568
Hever,51.180912,0.094648
Heworth,54.951862,-1.554976
Hexham,54.974201,-2.095266
Heyford,51.91902,-1.299262
High Brooms,51.149609,0.277686
High Street,55.858719,-4.239953
Higham,51.426376,0.466931
Highams Park,51.608837,0.000183
Highbury & Islington,51.54668,-0.10206
Hightown,53.525272,-3.057407
Hillfoot,55.920143,-4.32032
Hillington East,55.854778,-4.354768
Hillington West,55.85537,-4.370778
Hillside,53.62217,-3.024673
Hilsea,50.828075,-1.058592
Hinchley Wood,51.374939,-0.340508
Hinton Admiral,50.752384,-1.713616
Hither Green,51.452374,-0.000906
Hockley,51.603825,0.659971
Hollingbourne,51.265484,0.627465
Holmes Chapel,53.199131,-2.351063
Holmwood,51.180428,-0.321752
Holton Heath,50.711346,-2.077863
Holytown,55.812943,-3.973967
Homerton,51.546535,-0.038601
Honley,53.608849,-1.780814
Honor Oak Park,51.450428,-0.045607
Hook,51.279587,-0.961933
Hooton,53.296741,-2.976721
Hope (Clwyd),53.117344,-3.03691
Hope (Derbyshire),53.346283,-1.729587
Hopton Heath,52.391964,-2.912536
Horley,51.168137,-0.161994
Hornbeam Park,53.980236,-1.527272
Hornsey,51.586414,-0.111961
Horsforth,53.847576,-1.630612
Horsley,51.279114,-0.434304
Horton in Ribblesdale,54.149379,-2.302054
Horwich Parkway,53.579948,-2.543712
Hoscar,53.597366,-2.803828
Hough Green,53.372378,-2.775056
Hounslow,51.462471,-0.361808
Hoveton & Wroxham,52.715084,1.408312
How Wood,51.717697,-0.344594
Howden,53.764526,-0.86068
Howwood,55.811,-4.56
Hoxton,51.53193,-0.07672
Hoylake,53.390202,-3.178861
Hubberts Bridge,52.975594,-0.110044
Hucknall,53.038265,-1.195793
Humphrey Park,53.452321,-2.327363
Huncoat,53.772144,-2.345903
Hungerford,51.415344,-1.511056
Hunmanby,54.17429,-0.314737
Hurst Green,51.244545,0.004397
Hutton Cranswick,53.955669,-0.43331
Huyton,53.409813,-2.842991
Hyde Central,53.451682,-2.085149
Hyde North,53.464306,-2.085829
Hykeham,53.194546,-0.600412
Hyndland,55.879803,-4.314715
Hythe,51.885281,0.926539
I.B.M.,55.929253,-4.830003
Ifield,51.115902,-0.215505
Ilford,51.559078,0.068699
Ilkley,53.925304,-1.821799
Imperial Wharf,51.475134,-0.183026
Ince,53.538975,-2.611865
Ince & Elton,53.276736,-2.816234
Ingatestone,51.667301,0.384556
